id,time,value
1,2023:12:30 02:36:18,26818.56
2,2023:12:30 02:36:18,18930.05
3,2023:12:30 02:36:18,36480.60
1,2023:12:30 02:36:28,9289.21
2,2023:12:30 02:36:28,2544.42
3,2023:12:30 02:36:28,2465.91
1,2023:12:30 02:36:38,2915.32
2,2023:12:30 02:36:38,36174.89
3,2023:12:30 02:36:38,31140.00
1,2023:12:30 02:36:48,9563.34
2,2023:12:30 02:36:48,9791.18
3,2023:12:30 02:36:48,39065.16
1,2023:12:30 02:36:58,8110.49
2,2023:12:30 02:36:58,31633.93
3,2023:12:30 02:36:58,31033.23
1,2023:12:30 02:37:08,15148.10
2,2023:12:30 02:37:08,33016.70
3,2023:12:30 02:37:08,31330.31
1,2023:12:30 02:37:18,8125.33
2,2023:12:30 02:37:18,1042.55
3,2023:12:30 02:37:18,435.27
1,2023:12:30 02:37:28,33986.27
2,2023:12:30 02:37:28,6998.86
3,2023:12:30 02:37:28,28477.34
1,2023:12:30 02:37:38,18166.63
2,2023:12:30 02:37:38,5699.57
3,2023:12:30 02:37:38,31150.24
1,2023:12:30 02:37:48,21644.51
2,2023:12:30 02:37:48,18492.66
3,2023:12:30 02:37:48,5302.26
1,2023:12:30 02:37:58,33675.07
2,2023:12:30 02:37:58,16679.15
3,2023:12:30 02:37:58,5488.40
1,2023:12:30 02:38:08,2060.90
2,2023:12:30 02:38:08,35937.77
3,2023:12:30 02:38:08,5952.21
1,2023:12:30 02:38:18,37317.75
2,2023:12:30 02:38:18,39280.97
3,2023:12:30 02:38:18,35197.74
1,2023:12:30 02:38:28,8198.83
2,2023:12:30 02:38:28,36438.91
3,2023:12:30 02:38:28,28693.25
1,2023:12:30 02:38:38,7009.59
2,2023:12:30 02:38:38,8821.04
3,2023:12:30 02:38:38,13941.85
1,2023:12:30 02:38:48,39587.25
2,2023:12:30 02:38:48,22832.18
3,2023:12:30 02:38:48,19717.58
1,2023:12:30 02:38:58,32539.92
2,2023:12:30 02:38:58,18157.23
3,2023:12:30 02:38:58,7655.11
1,2023:12:30 02:39:08,18102.55
2,2023:12:30 02:39:08,8664.99
3,2023:12:30 02:39:08,31112.59
1,2023:12:30 02:39:18,28952.66
2,2023:12:30 02:39:18,6899.90
3,2023:12:30 02:39:18,5226.48
1,2023:12:30 02:39:28,14.33
2,2023:12:30 02:39:28,39128.77
3,2023:12:30 02:39:28,37148.00
1,2023:12:30 02:39:38,26359.66
2,2023:12:30 02:39:38,26206.86
3,2023:12:30 02:39:38,18036.08
1,2023:12:30 02:39:48,11529.34
2,2023:12:30 02:39:48,12494.59
3,2023:12:30 02:39:48,35486.74
1,2023:12:30 02:39:58,25415.11
2,2023:12:30 02:39:58,31068.89
3,2023:12:30 02:39:58,14516.19
1,2023:12:30 02:40:08,12492.16
2,2023:12:30 02:40:08,34616.81
3,2023:12:30 02:40:08,4562.45
1,2023:12:30 02:40:18,39627.94
2,2023:12:30 02:40:18,26835.24
3,2023:12:30 02:40:18,19357.00
1,2023:12:30 02:40:28,12229.13
2,2023:12:30 02:40:28,13812.99
3,2023:12:30 02:40:28,33767.29
1,2023:12:30 02:40:38,6660.30
2,2023:12:30 02:40:38,18278.97
3,2023:12:30 02:40:38,13700.31
1,2023:12:30 02:40:48,19964.72
2,2023:12:30 02:40:48,26252.69
3,2023:12:30 02:40:48,28333.30
1,2023:12:30 02:40:58,37343.79
2,2023:12:30 02:40:58,36914.64
3,2023:12:30 02:40:58,24189.11
1,2023:12:30 02:41:08,25708.44
2,2023:12:30 02:41:08,1131.88
3,2023:12:30 02:41:08,21832.12
1,2023:12:30 02:41:18,11757.20
2,2023:12:30 02:41:18,2143.40
3,2023:12:30 02:41:18,22561.32
1,2023:12:30 02:41:28,27321.42
2,2023:12:30 02:41:28,30636.52
3,2023:12:30 02:41:28,27526.31
1,2023:12:30 02:41:38,34126.59
2,2023:12:30 02:41:38,5426.72
3,2023:12:30 02:41:38,5400.05
1,2023:12:30 02:41:48,37257.06
2,2023:12:30 02:41:48,19323.84
3,2023:12:30 02:41:48,14987.56
1,2023:12:30 02:41:58,14897.54
2,2023:12:30 02:41:58,21912.27
3,2023:12:30 02:41:58,38769.20
1,2023:12:30 02:42:08,33936.22
2,2023:12:30 02:42:08,5774.99
3,2023:12:30 02:42:08,18827.05
1,2023:12:30 02:42:18,25402.01
2,2023:12:30 02:42:18,11003.65
3,2023:12:30 02:42:18,17112.54
1,2023:12:30 02:42:28,9576.35
2,2023:12:30 02:42:28,28401.35
3,2023:12:30 02:42:28,20963.27
1,2023:12:30 02:42:38,8884.81
2,2023:12:30 02:42:38,5616.94
3,2023:12:30 02:42:38,2547.66
1,2023:12:30 02:42:48,16999.39
2,2023:12:30 02:42:48,27700.01
3,2023:12:30 02:42:48,33611.52
1,2023:12:30 02:42:58,28567.24
2,2023:12:30 02:42:58,9052.25
3,2023:12:30 02:42:58,19884.75
1,2023:12:30 02:43:08,2187.47
2,2023:12:30 02:43:08,3148.46
3,2023:12:30 02:43:08,34646.07
1,2023:12:30 02:43:18,16356.75
2,2023:12:30 02:43:18,26943.85
3,2023:12:30 02:43:18,4744.03
1,2023:12:30 02:43:28,11384.84
2,2023:12:30 02:43:28,23825.67
3,2023:12:30 02:43:28,37438.51
1,2023:12:30 02:43:38,29006.35
2,2023:12:30 02:43:38,29202.58
3,2023:12:30 02:43:38,7344.52
1,2023:12:30 02:43:48,38058.52
2,2023:12:30 02:43:48,9530.31
3,2023:12:30 02:43:48,14570.69
1,2023:12:30 02:43:58,8468.20
2,2023:12:30 02:43:58,3773.85
3,2023:12:30 02:43:58,25552.99
1,2023:12:30 02:44:08,28501.92
2,2023:12:30 02:44:08,31243.00
3,2023:12:30 02:44:08,20680.75
1,2023:12:30 02:44:18,20504.14
2,2023:12:30 02:44:18,12299.46
3,2023:12:30 02:44:18,35904.61
1,2023:12:30 02:44:28,8673.39
2,2023:12:30 02:44:28,12282.50
3,2023:12:30 02:44:28,30744.60
1,2023:12:30 02:44:38,4132.17
2,2023:12:30 02:44:38,7884.07
3,2023:12:30 02:44:38,26267.88
1,2023:12:30 02:44:48,3623.27
2,2023:12:30 02:44:48,14762.84
3,2023:12:30 02:44:48,38040.38
1,2023:12:30 02:44:58,24572.35
2,2023:12:30 02:44:58,26779.03
3,2023:12:30 02:44:58,34622.47
1,2023:12:30 02:45:08,19577.35
2,2023:12:30 02:45:08,35729.62
3,2023:12:30 02:45:08,27464.60
1,2023:12:30 02:45:18,37072.55
2,2023:12:30 02:45:18,38287.45
3,2023:12:30 02:45:18,17160.31
1,2023:12:30 02:45:28,12344.25
2,2023:12:30 02:45:28,28714.33
3,2023:12:30 02:45:28,1192.57
1,2023:12:30 02:45:38,1946.50
2,2023:12:30 02:45:38,33246.16
3,2023:12:30 02:45:38,7999.53
1,2023:12:30 02:45:48,6782.69
2,2023:12:30 02:45:48,35211.56
3,2023:12:30 02:45:48,410.36
1,2023:12:30 02:45:58,15228.29
2,2023:12:30 02:45:58,20844.93
3,2023:12:30 02:45:58,19883.78
1,2023:12:30 02:46:08,25861.91
2,2023:12:30 02:46:08,20583.86
3,2023:12:30 02:46:08,32168.20
1,2023:12:30 02:46:18,10527.58
2,2023:12:30 02:46:18,15797.33
3,2023:12:30 02:46:18,24639.66
1,2023:12:30 02:46:28,38197.14
2,2023:12:30 02:46:28,19180.89
3,2023:12:30 02:46:28,12307.86
1,2023:12:30 02:46:38,17013.16
2,2023:12:30 02:46:38,19209.05
3,2023:12:30 02:46:38,5569.05
1,2023:12:30 02:46:48,37585.15
2,2023:12:30 02:46:48,13490.62
3,2023:12:30 02:46:48,15738.45
1,2023:12:30 02:46:58,35052.85
2,2023:12:30 02:46:58,13004.62
3,2023:12:30 02:46:58,7444.53
1,2023:12:30 02:47:08,38791.04
2,2023:12:30 02:47:08,1009.30
3,2023:12:30 02:47:08,1637.51
1,2023:12:30 02:47:18,97.12
2,2023:12:30 02:47:18,30581.48
3,2023:12:30 02:47:18,22594.10
1,2023:12:30 02:47:28,18386.44
2,2023:12:30 02:47:28,19929.58
3,2023:12:30 02:47:28,35661.06
1,2023:12:30 02:47:38,35333.50
2,2023:12:30 02:47:38,9865.65
3,2023:12:30 02:47:38,10735.53
1,2023:12:30 02:47:48,30783.63
2,2023:12:30 02:47:48,20139.97
3,2023:12:30 02:47:48,11593.78
1,2023:12:30 02:47:58,15495.36
2,2023:12:30 02:47:58,29411.05
3,2023:12:30 02:47:58,31156.14
1,2023:12:30 02:48:08,830.33
2,2023:12:30 02:48:08,33712.35
3,2023:12:30 02:48:08,3119.94
1,2023:12:30 02:48:18,35218.97
2,2023:12:30 02:48:18,5053.73
3,2023:12:30 02:48:18,16565.28
1,2023:12:30 02:48:28,11654.65
2,2023:12:30 02:48:28,38576.76
3,2023:12:30 02:48:28,39506.28
1,2023:12:30 02:48:38,22102.06
2,2023:12:30 02:48:38,28489.61
3,2023:12:30 02:48:38,24317.57
1,2023:12:30 02:48:48,24700.37
2,2023:12:30 02:48:48,18475.87
3,2023:12:30 02:48:48,2963.49
1,2023:12:30 02:48:58,5875.79
2,2023:12:30 02:48:58,32887.22
3,2023:12:30 02:48:58,15211.19
1,2023:12:30 02:49:08,13485.71
2,2023:12:30 02:49:08,13224.10
3,2023:12:30 02:49:08,16367.97
1,2023:12:30 02:49:18,15420.07
2,2023:12:30 02:49:18,4065.65
3,2023:12:30 02:49:18,9875.01
1,2023:12:30 02:49:28,8032.72
2,2023:12:30 02:49:28,4603.40
3,2023:12:30 02:49:28,7923.39
1,2023:12:30 02:49:38,7059.24
2,2023:12:30 02:49:38,3229.10
3,2023:12:30 02:49:38,29963.18
1,2023:12:30 02:49:48,30788.88
2,2023:12:30 02:49:48,28301.18
3,2023:12:30 02:49:48,17423.60
1,2023:12:30 02:49:58,37431.91
2,2023:12:30 02:49:58,38033.10
3,2023:12:30 02:49:58,22289.40
1,2023:12:30 02:50:08,17238.97
2,2023:12:30 02:50:08,14377.99
3,2023:12:30 02:50:08,9764.14
1,2023:12:30 02:50:18,24684.04
2,2023:12:30 02:50:18,24037.01
3,2023:12:30 02:50:18,29407.42
1,2023:12:30 02:50:28,10096.11
2,2023:12:30 02:50:28,4053.28
3,2023:12:30 02:50:28,1885.51
1,2023:12:30 02:50:38,8174.68
2,2023:12:30 02:50:38,30475.45
3,2023:12:30 02:50:38,515.48
1,2023:12:30 02:50:48,21996.70
2,2023:12:30 02:50:48,17751.99
3,2023:12:30 02:50:48,36705.85
1,2023:12:30 02:50:58,35083.03
2,2023:12:30 02:50:58,253.87
3,2023:12:30 02:50:58,25061.36
1,2023:12:30 02:51:08,5641.70
2,2023:12:30 02:51:08,18625.59
3,2023:12:30 02:51:08,39353.06
1,2023:12:30 02:51:18,6807.11
2,2023:12:30 02:51:18,5765.12
3,2023:12:30 02:51:18,12870.16
1,2023:12:30 02:51:28,27650.48
2,2023:12:30 02:51:28,1043.38
3,2023:12:30 02:51:28,14449.14
1,2023:12:30 02:51:38,5549.79
2,2023:12:30 02:51:38,33888.72
3,2023:12:30 02:51:38,7403.61
1,2023:12:30 02:51:48,31181.91
2,2023:12:30 02:51:48,34018.53
3,2023:12:30 02:51:48,29240.03
1,2023:12:30 02:51:58,36806.50
2,2023:12:30 02:51:58,6636.98
3,2023:12:30 02:51:58,26401.68
1,2023:12:30 02:52:08,12495.08
2,2023:12:30 02:52:08,3635.01
3,2023:12:30 02:52:08,12037.13
1,2023:12:30 02:52:18,26881.95
2,2023:12:30 02:52:18,4341.56
3,2023:12:30 02:52:18,7118.39
1,2023:12:30 02:52:28,37404.88
2,2023:12:30 02:52:28,23653.24
3,2023:12:30 02:52:28,19262.02
1,2023:12:30 02:52:38,15909.31
2,2023:12:30 02:52:38,26824.80
3,2023:12:30 02:52:38,3912.07
1,2023:12:30 02:52:48,28586.24
2,2023:12:30 02:52:48,8408.50
3,2023:12:30 02:52:48,376.03
1,2023:12:30 02:52:58,38256.40
2,2023:12:30 02:52:58,15165.59
3,2023:12:30 02:52:58,7011.51
1,2023:12:30 02:53:08,988.38
2,2023:12:30 02:53:08,10035.66
3,2023:12:30 02:53:08,28134.14
1,2023:12:30 02:53:18,9912.43
2,2023:12:30 02:53:18,36995.37
3,2023:12:30 02:53:18,21070.86
1,2023:12:30 02:53:28,17175.23
2,2023:12:30 02:53:28,23105.17
3,2023:12:30 02:53:28,7846.13
1,2023:12:30 02:53:38,28630.40
2,2023:12:30 02:53:38,30671.33
3,2023:12:30 02:53:38,12571.87
1,2023:12:30 02:53:48,14188.25
2,2023:12:30 02:53:48,20749.36
3,2023:12:30 02:53:48,13749.72
1,2023:12:30 02:53:58,10487.47
2,2023:12:30 02:53:58,21654.52
3,2023:12:30 02:53:58,26828.77
1,2023:12:30 02:54:08,30541.33
2,2023:12:30 02:54:08,27653.33
3,2023:12:30 02:54:08,8982.69
1,2023:12:30 02:54:18,10755.13
2,2023:12:30 02:54:18,166.16
3,2023:12:30 02:54:18,31060.80
1,2023:12:30 02:54:28,38528.89
2,2023:12:30 02:54:28,35023.47
3,2023:12:30 02:54:28,39228.90
1,2023:12:30 02:54:38,22.22
2,2023:12:30 02:54:38,11839.01
3,2023:12:30 02:54:38,17114.04
1,2023:12:30 02:54:48,34687.03
2,2023:12:30 02:54:48,24763.86
3,2023:12:30 02:54:48,5527.47
1,2023:12:30 02:54:58,18660.05
2,2023:12:30 02:54:58,18642.80
3,2023:12:30 02:54:58,8717.80
1,2023:12:30 02:55:08,38709.56
2,2023:12:30 02:55:08,31566.78
3,2023:12:30 02:55:08,22543.75
1,2023:12:30 02:55:18,12030.05
2,2023:12:30 02:55:18,27797.79
3,2023:12:30 02:55:18,36926.16
1,2023:12:30 02:55:28,17881.12
2,2023:12:30 02:55:28,7073.64
3,2023:12:30 02:55:28,5232.96
1,2023:12:30 02:55:38,28833.03
2,2023:12:30 02:55:38,36319.65
3,2023:12:30 02:55:38,24220.47
1,2023:12:30 02:55:48,32831.92
2,2023:12:30 02:55:48,5807.95
3,2023:12:30 02:55:48,12837.90
1,2023:12:30 02:55:58,5518.56
2,2023:12:30 02:55:58,28981.66
3,2023:12:30 02:55:58,14229.11
1,2023:12:30 02:56:08,27603.41
2,2023:12:30 02:56:08,9974.61
3,2023:12:30 02:56:08,2083.42
1,2023:12:30 02:56:18,14380.35
2,2023:12:30 02:56:18,9390.30
3,2023:12:30 02:56:18,21551.46
1,2023:12:30 02:56:28,14680.16
2,2023:12:30 02:56:28,8409.42
3,2023:12:30 02:56:28,15861.87
1,2023:12:30 02:56:38,29447.06
2,2023:12:30 02:56:38,36304.46
3,2023:12:30 02:56:38,8854.54
1,2023:12:30 02:56:48,16865.66
2,2023:12:30 02:56:48,20198.44
3,2023:12:30 02:56:48,34375.33
1,2023:12:30 02:56:58,25950.37
2,2023:12:30 02:56:58,27207.70
3,2023:12:30 02:56:58,39210.16
1,2023:12:30 02:57:08,5065.95
2,2023:12:30 02:57:08,21892.25
3,2023:12:30 02:57:08,22357.14
1,2023:12:30 02:57:18,35774.04
2,2023:12:30 02:57:18,14139.40
3,2023:12:30 02:57:18,39750.35
1,2023:12:30 02:57:28,4051.56
2,2023:12:30 02:57:28,12996.48
3,2023:12:30 02:57:28,30629.52
1,2023:12:30 02:57:38,29885.95
2,2023:12:30 02:57:38,12802.49
3,2023:12:30 02:57:38,10259.30
1,2023:12:30 02:57:48,26845.02
2,2023:12:30 02:57:48,23736.73
3,2023:12:30 02:57:48,22485.57
1,2023:12:30 02:57:58,34188.70
2,2023:12:30 02:57:58,9256.19
3,2023:12:30 02:57:58,7433.18
1,2023:12:30 02:58:08,8136.38
2,2023:12:30 02:58:08,26828.90
3,2023:12:30 02:58:08,32849.79
1,2023:12:30 02:58:18,26039.32
2,2023:12:30 02:58:18,2328.54
3,2023:12:30 02:58:18,14198.03
1,2023:12:30 02:58:28,25190.45
2,2023:12:30 02:58:28,15262.44
3,2023:12:30 02:58:28,34808.90
1,2023:12:30 02:58:38,32960.36
2,2023:12:30 02:58:38,4496.85
3,2023:12:30 02:58:38,17038.77
1,2023:12:30 02:58:48,9611.80
2,2023:12:30 02:58:48,24167.13
3,2023:12:30 02:58:48,16225.57
1,2023:12:30 02:58:58,22153.59
2,2023:12:30 02:58:58,14571.32
3,2023:12:30 02:58:58,19029.08
1,2023:12:30 02:59:08,20865.13
2,2023:12:30 02:59:08,39374.73
3,2023:12:30 02:59:08,10989.98
1,2023:12:30 02:59:18,27353.17
2,2023:12:30 02:59:18,4206.82
3,2023:12:30 02:59:18,22509.26
1,2023:12:30 02:59:28,32348.35
2,2023:12:30 02:59:28,38474.64
3,2023:12:30 02:59:28,3267.18
1,2023:12:30 02:59:38,29985.82
2,2023:12:30 02:59:38,11197.12
3,2023:12:30 02:59:38,28770.15
1,2023:12:30 02:59:48,19489.99
2,2023:12:30 02:59:48,7398.25
3,2023:12:30 02:59:48,21064.11
1,2023:12:30 02:59:58,23741.69
2,2023:12:30 02:59:58,25972.88
3,2023:12:30 02:59:58,5651.52
1,2023:12:30 03:00:08,23694.35
2,2023:12:30 03:00:08,30196.41
3,2023:12:30 03:00:08,30675.39
1,2023:12:30 03:00:18,811.57
2,2023:12:30 03:00:18,38470.56
3,2023:12:30 03:00:18,14674.66
1,2023:12:30 03:00:28,35979.93
2,2023:12:30 03:00:28,34583.85
3,2023:12:30 03:00:28,10591.98
1,2023:12:30 03:00:38,18246.49
2,2023:12:30 03:00:38,27780.65
3,2023:12:30 03:00:38,28875.10
1,2023:12:30 03:00:48,23280.94
2,2023:12:30 03:00:48,2069.20
3,2023:12:30 03:00:48,15397.46
1,2023:12:30 03:00:58,24106.64
2,2023:12:30 03:00:58,39675.00
3,2023:12:30 03:00:58,17711.79
1,2023:12:30 03:01:08,1154.72
2,2023:12:30 03:01:08,5731.86
3,2023:12:30 03:01:08,13864.22
1,2023:12:30 03:01:18,14856.11
2,2023:12:30 03:01:18,5524.48
3,2023:12:30 03:01:18,8472.39
1,2023:12:30 03:01:28,34161.01
2,2023:12:30 03:01:28,23804.44
3,2023:12:30 03:01:28,527.68
1,2023:12:30 03:01:38,27069.47
2,2023:12:30 03:01:38,36107.10
3,2023:12:30 03:01:38,11842.32
1,2023:12:30 03:01:48,32759.80
2,2023:12:30 03:01:48,33622.25
3,2023:12:30 03:01:48,8828.92
1,2023:12:30 03:01:58,26311.39
2,2023:12:30 03:01:58,15028.75
3,2023:12:30 03:01:58,27215.94
1,2023:12:30 03:02:08,17820.84
2,2023:12:30 03:02:08,34001.10
3,2023:12:30 03:02:08,16184.17
1,2023:12:30 03:02:18,6421.64
2,2023:12:30 03:02:18,7141.09
3,2023:12:30 03:02:18,18979.87
1,2023:12:30 03:02:28,33775.64
2,2023:12:30 03:02:28,26969.83
3,2023:12:30 03:02:28,1437.28
1,2023:12:30 03:02:38,34795.50
2,2023:12:30 03:02:38,7799.85
3,2023:12:30 03:02:38,10731.60
1,2023:12:30 03:02:48,4834.02
2,2023:12:30 03:02:48,3814.44
3,2023:12:30 03:02:48,27785.73
1,2023:12:30 03:02:58,34293.64
2,2023:12:30 03:02:58,13008.32
3,2023:12:30 03:02:58,29676.63
1,2023:12:30 03:03:08,14667.30
2,2023:12:30 03:03:08,32289.19
3,2023:12:30 03:03:08,4026.51
1,2023:12:30 03:03:18,32062.04
2,2023:12:30 03:03:18,26447.50
3,2023:12:30 03:03:18,22564.40
1,2023:12:30 03:03:28,39069.03
2,2023:12:30 03:03:28,33230.20
3,2023:12:30 03:03:28,19692.47
1,2023:12:30 03:03:38,10452.93
2,2023:12:30 03:03:38,1089.81
3,2023:12:30 03:03:38,34781.61
1,2023:12:30 03:03:48,14377.74
2,2023:12:30 03:03:48,5677.22
3,2023:12:30 03:03:48,15651.10
1,2023:12:30 03:03:58,6937.81
2,2023:12:30 03:03:58,2308.60
3,2023:12:30 03:03:58,39044.66
1,2023:12:30 03:04:08,23566.13
2,2023:12:30 03:04:08,35186.84
3,2023:12:30 03:04:08,25019.49
1,2023:12:30 03:04:18,21892.35
2,2023:12:30 03:04:18,23885.16
3,2023:12:30 03:04:18,37211.80
1,2023:12:30 03:04:28,18522.49
2,2023:12:30 03:04:28,26602.14
3,2023:12:30 03:04:28,21526.94
1,2023:12:30 03:04:38,2588.04
2,2023:12:30 03:04:38,15620.42
3,2023:12:30 03:04:38,11433.32
1,2023:12:30 03:04:48,38632.70
2,2023:12:30 03:04:48,19700.28
3,2023:12:30 03:04:48,21790.64
1,2023:12:30 03:04:58,34589.18
2,2023:12:30 03:04:58,20159.75
3,2023:12:30 03:04:58,24047.59
1,2023:12:30 03:05:08,7105.82
2,2023:12:30 03:05:08,26098.88
3,2023:12:30 03:05:08,3342.14
1,2023:12:30 03:05:18,9822.82
2,2023:12:30 03:05:18,10921.49
3,2023:12:30 03:05:18,36317.75
1,2023:12:30 03:05:28,32290.12
2,2023:12:30 03:05:28,19702.38
3,2023:12:30 03:05:28,16990.22
1,2023:12:30 03:05:38,33683.63
2,2023:12:30 03:05:38,432.69
3,2023:12:30 03:05:38,30534.90
1,2023:12:30 03:05:48,39722.03
2,2023:12:30 03:05:48,8176.99
3,2023:12:30 03:05:48,29326.18
1,2023:12:30 03:05:58,4618.83
2,2023:12:30 03:05:58,27264.49
3,2023:12:30 03:05:58,33698.83
1,2023:12:30 03:06:08,15893.80
2,2023:12:30 03:06:08,6000.77
3,2023:12:30 03:06:08,13492.29
1,2023:12:30 03:06:18,3825.12
2,2023:12:30 03:06:18,7343.98
3,2023:12:30 03:06:18,28936.44
1,2023:12:30 03:06:28,14345.95
2,2023:12:30 03:06:28,31231.31
3,2023:12:30 03:06:28,24220.40
1,2023:12:30 03:06:38,31592.54
2,2023:12:30 03:06:38,15483.80
3,2023:12:30 03:06:38,35179.03
1,2023:12:30 03:06:48,13683.65
2,2023:12:30 03:06:48,19961.96
3,2023:12:30 03:06:48,19852.35
1,2023:12:30 03:06:58,17618.01
2,2023:12:30 03:06:58,24958.01
3,2023:12:30 03:06:58,28704.52
1,2023:12:30 03:07:08,36413.29
2,2023:12:30 03:07:08,38001.24
3,2023:12:30 03:07:08,6774.82
1,2023:12:30 03:07:18,23007.93
2,2023:12:30 03:07:18,13569.99
3,2023:12:30 03:07:18,29677.31
1,2023:12:30 03:07:28,26124.45
2,2023:12:30 03:07:28,33088.00
3,2023:12:30 03:07:28,29769.71
1,2023:12:30 03:07:38,19163.20
2,2023:12:30 03:07:38,35061.67
3,2023:12:30 03:07:38,1296.50
1,2023:12:30 03:07:48,28623.63
2,2023:12:30 03:07:48,36866.51
3,2023:12:30 03:07:48,15286.91
1,2023:12:30 03:07:58,6077.16
2,2023:12:30 03:07:58,17451.05
3,2023:12:30 03:07:58,18797.05
1,2023:12:30 03:08:08,1167.26
2,2023:12:30 03:08:08,16481.24
3,2023:12:30 03:08:08,39207.81
1,2023:12:30 03:08:18,5644.84
2,2023:12:30 03:08:18,31314.87
3,2023:12:30 03:08:18,28573.44
1,2023:12:30 03:08:28,33405.55
2,2023:12:30 03:08:28,6875.26
3,2023:12:30 03:08:28,31087.20
1,2023:12:30 03:08:38,2201.47
2,2023:12:30 03:08:38,38572.13
3,2023:12:30 03:08:38,1805.25
1,2023:12:30 03:08:48,19156.84
2,2023:12:30 03:08:48,8178.27
3,2023:12:30 03:08:48,10769.85
1,2023:12:30 03:08:58,7635.32
2,2023:12:30 03:08:58,5398.93
3,2023:12:30 03:08:58,18368.32
1,2023:12:30 03:09:08,35502.88
2,2023:12:30 03:09:08,16654.55
3,2023:12:30 03:09:08,31977.10
1,2023:12:30 03:09:18,38840.08
2,2023:12:30 03:09:18,25152.22
3,2023:12:30 03:09:18,12695.93
1,2023:12:30 03:09:28,19358.09
2,2023:12:30 03:09:28,30537.47
3,2023:12:30 03:09:28,2791.57
1,2023:12:30 03:09:38,36409.61
2,2023:12:30 03:09:38,16086.89
3,2023:12:30 03:09:38,11332.81
1,2023:12:30 03:09:48,29304.03
2,2023:12:30 03:09:48,32376.29
3,2023:12:30 03:09:48,28062.15
1,2023:12:30 03:09:58,1.48
2,2023:12:30 03:09:58,23129.15
3,2023:12:30 03:09:58,10994.62
1,2023:12:30 03:10:08,25296.61
2,2023:12:30 03:10:08,39561.87
3,2023:12:30 03:10:08,36361.39
1,2023:12:30 03:10:18,5704.26
2,2023:12:30 03:10:18,30013.43
3,2023:12:30 03:10:18,35320.48
1,2023:12:30 03:10:28,31082.26
2,2023:12:30 03:10:28,39221.52
3,2023:12:30 03:10:28,36019.57
1,2023:12:30 03:10:38,20816.09
2,2023:12:30 03:10:38,15268.12
3,2023:12:30 03:10:38,10266.87
1,2023:12:30 03:10:48,34100.83
2,2023:12:30 03:10:48,12387.43
3,2023:12:30 03:10:48,34351.79
1,2023:12:30 03:10:58,30295.77
2,2023:12:30 03:10:58,20604.41
3,2023:12:30 03:10:58,17527.75
1,2023:12:30 03:11:08,27950.63
2,2023:12:30 03:11:08,5661.47
3,2023:12:30 03:11:08,30893.12
1,2023:12:30 03:11:18,20364.19
2,2023:12:30 03:11:18,20088.23
3,2023:12:30 03:11:18,22077.87
1,2023:12:30 03:11:28,22002.40
2,2023:12:30 03:11:28,33630.92
3,2023:12:30 03:11:28,34579.33
1,2023:12:30 03:11:38,14540.01
2,2023:12:30 03:11:38,12944.00
3,2023:12:30 03:11:38,28622.75
1,2023:12:30 03:11:48,22083.16
2,2023:12:30 03:11:48,30928.09
3,2023:12:30 03:11:48,8071.96
1,2023:12:30 03:11:58,24043.84
2,2023:12:30 03:11:58,24106.95
3,2023:12:30 03:11:58,4781.01
1,2023:12:30 03:12:08,32964.74
2,2023:12:30 03:12:08,38066.83
3,2023:12:30 03:12:08,29077.86
1,2023:12:30 03:12:18,31209.86
2,2023:12:30 03:12:18,23829.24
3,2023:12:30 03:12:18,17432.07
1,2023:12:30 03:12:28,19813.65
2,2023:12:30 03:12:28,7136.24
3,2023:12:30 03:12:28,17449.77
1,2023:12:30 03:12:38,37282.94
2,2023:12:30 03:12:38,14310.64
3,2023:12:30 03:12:38,37898.90
1,2023:12:30 03:12:48,6687.25
2,2023:12:30 03:12:48,31130.51
3,2023:12:30 03:12:48,10028.44
1,2023:12:30 03:12:58,26687.05
2,2023:12:30 03:12:58,8608.12
3,2023:12:30 03:12:58,35399.26
1,2023:12:30 03:13:08,35091.68
2,2023:12:30 03:13:08,25670.56
3,2023:12:30 03:13:08,4518.71
1,2023:12:30 03:13:18,24545.95
2,2023:12:30 03:13:18,23190.76
3,2023:12:30 03:13:18,6420.46
1,2023:12:30 03:13:28,27314.35
2,2023:12:30 03:13:28,31670.38
3,2023:12:30 03:13:28,3700.90
1,2023:12:30 03:13:38,39417.60
2,2023:12:30 03:13:38,11539.38
3,2023:12:30 03:13:38,21109.63
1,2023:12:30 03:13:48,28732.65
2,2023:12:30 03:13:48,29167.02
3,2023:12:30 03:13:48,9663.17
1,2023:12:30 03:13:58,7607.29
2,2023:12:30 03:13:58,14302.82
3,2023:12:30 03:13:58,26409.97
1,2023:12:30 03:14:08,31877.66
2,2023:12:30 03:14:08,7457.64
3,2023:12:30 03:14:08,19238.00
1,2023:12:30 03:14:18,12195.46
2,2023:12:30 03:14:18,7868.83
3,2023:12:30 03:14:18,10093.01
1,2023:12:30 03:14:28,31911.12
2,2023:12:30 03:14:28,9787.28
3,2023:12:30 03:14:28,13500.29
1,2023:12:30 03:14:38,18182.56
2,2023:12:30 03:14:38,33383.55
3,2023:12:30 03:14:38,37072.04
1,2023:12:30 03:14:48,29582.67
2,2023:12:30 03:14:48,35570.78
3,2023:12:30 03:14:48,37880.63
1,2023:12:30 03:14:58,19691.62
2,2023:12:30 03:14:58,36160.35
3,2023:12:30 03:14:58,26781.04
1,2023:12:30 03:15:08,28342.24
