id,time,value
2,2023:12:29 17:21:10,20908.58
3,2023:12:29 17:21:10,9696.52
1,2023:12:29 17:21:20,8090.22
2,2023:12:29 17:21:20,10908.61
3,2023:12:29 17:21:20,19765.29
1,2023:12:29 17:21:30,34307.31
2,2023:12:29 17:21:30,2679.41
3,2023:12:29 17:21:30,31299.92
1,2023:12:29 17:21:40,17331.37
2,2023:12:29 17:21:40,7330.65
3,2023:12:29 17:21:40,4822.16
1,2023:12:29 17:21:50,4552.26
2,2023:12:29 17:21:50,28346.00
3,2023:12:29 17:21:50,10772.70
1,2023:12:29 17:22:00,15535.49
2,2023:12:29 17:22:00,24015.92
3,2023:12:29 17:22:00,34958.03
1,2023:12:29 17:22:10,19424.34
2,2023:12:29 17:22:10,23943.70
3,2023:12:29 17:22:10,21022.77
1,2023:12:29 17:22:20,8827.45
2,2023:12:29 17:22:20,1610.81
3,2023:12:29 17:22:20,31246.31
1,2023:12:29 17:22:30,36370.65
2,2023:12:29 17:22:30,1312.52
3,2023:12:29 17:22:30,17978.49
1,2023:12:29 17:22:40,3475.42
2,2023:12:29 17:22:40,9849.29
3,2023:12:29 17:22:40,15785.46
1,2023:12:29 17:22:50,25179.32
2,2023:12:29 17:22:50,28220.64
3,2023:12:29 17:22:50,23733.12
1,2023:12:29 17:23:00,1813.73
2,2023:12:29 17:23:00,1686.03
3,2023:12:29 17:23:00,15453.24
1,2023:12:29 17:23:10,1534.50
2,2023:12:29 17:23:10,28647.77
3,2023:12:29 17:23:10,2666.35
1,2023:12:29 17:23:20,11694.24
2,2023:12:29 17:23:20,23826.63
3,2023:12:29 17:23:20,13559.33
1,2023:12:29 17:23:30,10542.41
2,2023:12:29 17:23:30,25045.25
3,2023:12:29 17:23:30,14886.24
1,2023:12:29 17:23:40,32014.16
2,2023:12:29 17:23:40,21662.27
3,2023:12:29 17:23:40,37071.11
1,2023:12:29 17:23:50,14012.00
2,2023:12:29 17:23:50,18510.55
3,2023:12:29 17:23:50,25980.05
1,2023:12:29 17:24:00,6081.19
2,2023:12:29 17:24:00,5086.25
3,2023:12:29 17:24:00,3100.71
1,2023:12:29 17:24:10,32137.38
2,2023:12:29 17:24:10,12575.33
3,2023:12:29 17:24:10,32362.85
1,2023:12:29 17:24:20,2174.72
2,2023:12:29 17:24:20,29006.41
3,2023:12:29 17:24:20,30302.03
1,2023:12:29 17:24:30,5773.01
2,2023:12:29 17:24:30,25494.22
3,2023:12:29 17:24:30,700.86
1,2023:12:29 17:24:40,17712.19
2,2023:12:29 17:24:40,7854.70
3,2023:12:29 17:24:40,12601.51
1,2023:12:29 17:24:50,32468.40
2,2023:12:29 17:24:50,16061.04
3,2023:12:29 17:24:50,16901.05
1,2023:12:29 17:25:00,15052.61
2,2023:12:29 17:25:00,28116.07
3,2023:12:29 17:25:00,26311.25
1,2023:12:29 17:25:10,12594.76
2,2023:12:29 17:25:10,38963.80
3,2023:12:29 17:25:10,24565.62
1,2023:12:29 17:25:20,33810.07
2,2023:12:29 17:25:20,5573.37
3,2023:12:29 17:25:20,30114.64
1,2023:12:29 17:25:30,16265.43
2,2023:12:29 17:25:30,12052.94
3,2023:12:29 17:25:30,12593.48
1,2023:12:29 17:25:40,17479.22
2,2023:12:29 17:25:40,12291.16
3,2023:12:29 17:25:40,16303.84
1,2023:12:29 17:25:50,17577.18
2,2023:12:29 17:25:50,18805.21
3,2023:12:29 17:25:50,18265.48
1,2023:12:29 17:26:00,27054.26
2,2023:12:29 17:26:00,20327.30
3,2023:12:29 17:26:00,157.82
1,2023:12:29 17:26:10,10740.94
2,2023:12:29 17:26:10,1740.83
3,2023:12:29 17:26:10,16529.24
1,2023:12:29 17:26:20,5975.71
2,2023:12:29 17:26:20,32290.51
3,2023:12:29 17:26:20,26312.20
1,2023:12:29 17:26:30,28544.55
2,2023:12:29 17:26:30,27714.55
3,2023:12:29 17:26:30,37988.01
1,2023:12:29 17:26:40,24432.95
2,2023:12:29 17:26:40,3892.53
3,2023:12:29 17:26:40,20178.03
1,2023:12:29 17:26:50,11311.50
2,2023:12:29 17:26:50,31191.28
3,2023:12:29 17:26:50,31496.67
1,2023:12:29 17:27:00,4213.46
2,2023:12:29 17:27:00,14184.99
3,2023:12:29 17:27:00,6093.48
1,2023:12:29 17:27:10,11713.96
2,2023:12:29 17:27:10,35383.54
3,2023:12:29 17:27:10,10939.26
1,2023:12:29 17:27:20,14860.30
2,2023:12:29 17:27:20,35926.04
3,2023:12:29 17:27:20,8753.37
1,2023:12:29 17:27:30,36500.49
2,2023:12:29 17:27:30,23547.15
3,2023:12:29 17:27:30,36245.70
1,2023:12:29 17:27:40,21292.55
2,2023:12:29 17:27:40,23129.61
3,2023:12:29 17:27:40,18671.01
1,2023:12:29 17:27:50,2820.79
2,2023:12:29 17:27:50,7486.17
3,2023:12:29 17:27:50,18756.83
1,2023:12:29 17:28:00,5121.40
2,2023:12:29 17:28:00,33941.74
3,2023:12:29 17:28:00,18561.89
1,2023:12:29 17:28:10,8751.21
2,2023:12:29 17:28:10,308.32
3,2023:12:29 17:28:10,20199.67
1,2023:12:29 17:28:20,14993.79
2,2023:12:29 17:28:20,39622.44
3,2023:12:29 17:28:20,14316.94
1,2023:12:29 17:28:30,23809.74
2,2023:12:29 17:28:30,9697.55
3,2023:12:29 17:28:30,25489.44
1,2023:12:29 17:28:40,457.72
2,2023:12:29 17:28:40,11293.40
3,2023:12:29 17:28:40,6934.66
1,2023:12:29 17:28:50,29490.87
2,2023:12:29 17:28:50,12604.64
3,2023:12:29 17:28:50,5040.38
1,2023:12:29 17:29:00,32214.54
2,2023:12:29 17:29:00,29419.70
3,2023:12:29 17:29:00,16410.77
1,2023:12:29 17:29:10,14824.63
2,2023:12:29 17:29:10,36474.36
3,2023:12:29 17:29:10,24454.33
1,2023:12:29 17:29:20,3349.22
2,2023:12:29 17:29:20,8726.66
3,2023:12:29 17:29:20,27706.13
1,2023:12:29 17:29:30,16408.42
2,2023:12:29 17:29:30,15322.44
3,2023:12:29 17:29:30,3165.59
1,2023:12:29 17:29:40,2599.57
2,2023:12:29 17:29:40,9365.34
3,2023:12:29 17:29:40,1993.94
1,2023:12:29 17:29:50,30625.79
2,2023:12:29 17:29:50,7176.13
3,2023:12:29 17:29:50,7859.71
1,2023:12:29 17:30:00,16830.45
2,2023:12:29 17:30:00,28451.96
3,2023:12:29 17:30:00,31659.53
1,2023:12:29 17:30:10,21350.83
2,2023:12:29 17:30:10,2615.12
3,2023:12:29 17:30:10,30671.17
1,2023:12:29 17:30:20,9879.91
2,2023:12:29 17:30:20,10450.64
3,2023:12:29 17:30:20,2742.79
1,2023:12:29 17:30:30,16450.34
2,2023:12:29 17:30:30,39868.42
3,2023:12:29 17:30:30,28452.78
1,2023:12:29 17:30:40,5362.63
2,2023:12:29 17:30:40,8233.37
3,2023:12:29 17:30:40,16861.60
1,2023:12:29 17:30:50,32014.14
2,2023:12:29 17:30:50,21380.53
3,2023:12:29 17:30:50,21710.77
1,2023:12:29 17:31:00,12220.40
2,2023:12:29 17:31:00,27105.78
3,2023:12:29 17:31:00,6359.55
1,2023:12:29 17:31:10,3550.49
2,2023:12:29 17:31:10,31480.00
3,2023:12:29 17:31:10,3970.90
1,2023:12:29 17:31:20,17466.80
2,2023:12:29 17:31:20,3631.10
3,2023:12:29 17:31:20,26288.08
1,2023:12:29 17:31:30,23185.28
2,2023:12:29 17:31:30,34253.94
3,2023:12:29 17:31:30,25706.06
1,2023:12:29 17:31:40,1154.16
2,2023:12:29 17:31:40,36287.23
3,2023:12:29 17:31:40,39322.94
1,2023:12:29 17:31:50,20577.48
2,2023:12:29 17:31:50,4891.28
3,2023:12:29 17:31:50,6280.98
1,2023:12:29 17:32:00,2973.39
2,2023:12:29 17:32:00,12243.41
3,2023:12:29 17:32:00,13741.92
1,2023:12:29 17:32:10,39338.74
2,2023:12:29 17:32:10,6108.07
3,2023:12:29 17:32:10,16875.28
1,2023:12:29 17:32:20,21858.67
2,2023:12:29 17:32:20,17881.21
3,2023:12:29 17:32:20,8588.82
1,2023:12:29 17:32:30,30948.68
2,2023:12:29 17:32:30,34023.40
3,2023:12:29 17:32:30,30985.20
1,2023:12:29 17:32:40,7957.68
2,2023:12:29 17:32:40,23330.42
3,2023:12:29 17:32:40,33645.58
1,2023:12:29 17:32:50,1047.12
2,2023:12:29 17:32:50,37302.65
3,2023:12:29 17:32:50,25526.32
1,2023:12:29 17:33:00,20231.30
2,2023:12:29 17:33:00,26613.04
3,2023:12:29 17:33:00,4865.63
1,2023:12:29 17:33:10,15243.98
2,2023:12:29 17:33:10,4552.91
3,2023:12:29 17:33:10,39347.66
1,2023:12:29 17:33:20,36072.19
2,2023:12:29 17:33:20,25048.99
3,2023:12:29 17:33:20,37679.34
1,2023:12:29 17:33:30,36519.00
2,2023:12:29 17:33:30,14731.75
3,2023:12:29 17:33:30,35501.57
1,2023:12:29 17:33:40,34732.53
2,2023:12:29 17:33:40,29371.01
3,2023:12:29 17:33:40,38108.40
1,2023:12:29 17:33:50,7786.74
2,2023:12:29 17:33:50,30353.21
3,2023:12:29 17:33:50,25918.80
1,2023:12:29 17:34:00,16685.70
2,2023:12:29 17:34:00,35564.95
3,2023:12:29 17:34:00,20005.04
1,2023:12:29 17:34:10,23897.62
2,2023:12:29 17:34:10,6673.69
3,2023:12:29 17:34:10,3269.28
1,2023:12:29 17:34:20,25203.24
2,2023:12:29 17:34:20,30197.67
3,2023:12:29 17:34:20,11823.22
1,2023:12:29 17:34:30,31699.59
2,2023:12:29 17:34:30,14723.83
3,2023:12:29 17:34:30,22369.12
1,2023:12:29 17:34:40,36987.49
2,2023:12:29 17:34:40,8580.48
3,2023:12:29 17:34:40,10790.35
1,2023:12:29 17:34:50,32175.20
2,2023:12:29 17:34:50,8184.84
3,2023:12:29 17:34:50,1243.15
1,2023:12:29 17:35:00,11914.60
2,2023:12:29 17:35:00,7436.48
3,2023:12:29 17:35:00,23478.48
1,2023:12:29 17:35:10,2098.00
2,2023:12:29 17:35:10,19428.34
3,2023:12:29 17:35:10,11198.22
1,2023:12:29 17:35:20,7328.41
2,2023:12:29 17:35:20,7154.78
3,2023:12:29 17:35:20,8962.45
1,2023:12:29 17:35:30,30602.91
2,2023:12:29 17:35:30,22725.74
3,2023:12:29 17:35:30,30753.86
1,2023:12:29 17:35:40,39727.19
2,2023:12:29 17:35:40,14865.60
3,2023:12:29 17:35:40,5005.85
1,2023:12:29 17:35:50,11858.00
2,2023:12:29 17:35:50,16277.76
3,2023:12:29 17:35:50,19348.71
1,2023:12:29 17:36:00,32941.93
2,2023:12:29 17:36:00,14751.35
3,2023:12:29 17:36:00,4951.41
1,2023:12:29 17:36:10,16878.41
2,2023:12:29 17:36:10,34511.94
3,2023:12:29 17:36:10,2027.79
1,2023:12:29 17:36:20,39402.77
2,2023:12:29 17:36:20,2268.29
3,2023:12:29 17:36:20,1511.27
1,2023:12:29 17:36:30,38323.86
2,2023:12:29 17:36:30,29081.24
3,2023:12:29 17:36:30,7908.84
1,2023:12:29 17:36:40,2489.28
2,2023:12:29 17:36:40,35749.20
3,2023:12:29 17:36:40,36559.34
1,2023:12:29 17:36:50,12664.39
2,2023:12:29 17:36:50,9171.06
3,2023:12:29 17:36:50,16709.62
1,2023:12:29 17:37:00,37638.41
2,2023:12:29 17:37:00,28640.64
3,2023:12:29 17:37:00,2841.19
1,2023:12:29 17:37:10,30281.09
2,2023:12:29 17:37:10,13877.51
3,2023:12:29 17:37:10,38233.46
1,2023:12:29 17:37:20,29720.00
2,2023:12:29 17:37:20,23560.53
3,2023:12:29 17:37:20,21112.35
1,2023:12:29 17:37:30,34498.43
2,2023:12:29 17:37:30,14798.51
3,2023:12:29 17:37:30,37569.38
1,2023:12:29 17:37:40,28464.68
2,2023:12:29 17:37:40,5311.02
3,2023:12:29 17:37:40,20906.33
1,2023:12:29 17:37:50,11857.27
2,2023:12:29 17:37:50,3930.60
3,2023:12:29 17:37:50,20072.62
1,2023:12:29 17:38:00,39761.41
2,2023:12:29 17:38:00,29957.19
3,2023:12:29 17:38:00,10046.97
1,2023:12:29 17:38:10,18107.69
2,2023:12:29 17:38:10,15043.67
3,2023:12:29 17:38:10,37895.78
1,2023:12:29 17:38:20,34221.08
2,2023:12:29 17:38:20,33367.86
3,2023:12:29 17:38:20,13293.71
1,2023:12:29 17:38:30,26278.66
2,2023:12:29 17:38:30,24912.61
3,2023:12:29 17:38:30,25564.34
1,2023:12:29 17:38:40,19275.33
2,2023:12:29 17:38:40,39536.17
3,2023:12:29 17:38:40,4445.12
1,2023:12:29 17:38:50,27697.85
2,2023:12:29 17:38:50,37303.73
3,2023:12:29 17:38:50,3722.06
1,2023:12:29 17:39:00,35065.67
2,2023:12:29 17:39:00,28538.72
3,2023:12:29 17:39:00,9730.33
1,2023:12:29 17:39:10,16449.58
2,2023:12:29 17:39:10,27144.34
3,2023:12:29 17:39:10,14316.85
1,2023:12:29 17:39:20,22229.76
2,2023:12:29 17:39:20,14848.87
3,2023:12:29 17:39:20,3887.05
1,2023:12:29 17:39:30,8169.07
2,2023:12:29 17:39:30,16243.50
3,2023:12:29 17:39:30,3454.14
1,2023:12:29 17:39:40,12123.79
2,2023:12:29 17:39:40,3395.62
3,2023:12:29 17:39:40,28681.91
1,2023:12:29 17:39:50,16412.75
2,2023:12:29 17:39:50,8020.35
3,2023:12:29 17:39:50,36633.53
1,2023:12:29 17:40:00,19540.54
2,2023:12:29 17:40:00,17056.74
3,2023:12:29 17:40:00,31619.43
1,2023:12:29 17:40:10,27474.12
2,2023:12:29 17:40:10,37088.93
3,2023:12:29 17:40:10,33596.28
1,2023:12:29 17:40:20,12456.86
2,2023:12:29 17:40:20,1211.56
3,2023:12:29 17:40:20,1097.08
1,2023:12:29 17:40:30,36924.31
2,2023:12:29 17:40:30,26760.64
3,2023:12:29 17:40:30,5474.38
1,2023:12:29 17:40:40,6453.99
2,2023:12:29 17:40:40,30794.45
3,2023:12:29 17:40:40,1987.58
1,2023:12:29 17:40:50,3670.38
2,2023:12:29 17:40:50,6501.86
3,2023:12:29 17:40:50,35302.31
1,2023:12:29 17:41:00,5781.61
2,2023:12:29 17:41:00,10074.84
3,2023:12:29 17:41:00,6660.86
1,2023:12:29 17:41:10,27743.84
2,2023:12:29 17:41:10,10239.79
3,2023:12:29 17:41:10,18817.18
1,2023:12:29 17:41:20,19376.25
2,2023:12:29 17:41:20,15719.57
3,2023:12:29 17:41:20,37825.36
1,2023:12:29 17:41:30,10791.77
2,2023:12:29 17:41:30,16023.12
3,2023:12:29 17:41:30,19609.82
1,2023:12:29 17:41:40,21332.46
2,2023:12:29 17:41:40,13904.58
3,2023:12:29 17:41:40,13140.92
1,2023:12:29 17:41:50,18394.34
2,2023:12:29 17:41:50,32688.88
3,2023:12:29 17:41:50,1684.45
1,2023:12:29 17:42:00,28862.33
2,2023:12:29 17:42:00,8745.48
3,2023:12:29 17:42:00,24005.10
1,2023:12:29 17:42:10,12978.10
2,2023:12:29 17:42:10,1728.43
3,2023:12:29 17:42:10,8095.21
1,2023:12:29 17:42:20,14771.28
2,2023:12:29 17:42:20,19780.35
3,2023:12:29 17:42:20,7576.82
1,2023:12:29 17:42:30,22302.97
2,2023:12:29 17:42:30,5355.75
3,2023:12:29 17:42:30,12596.56
1,2023:12:29 17:42:40,29211.18
2,2023:12:29 17:42:40,31809.22
3,2023:12:29 17:42:40,17259.33
1,2023:12:29 17:42:50,36603.15
2,2023:12:29 17:42:50,28933.79
3,2023:12:29 17:42:50,9728.77
1,2023:12:29 17:43:00,30085.64
2,2023:12:29 17:43:00,8951.24
3,2023:12:29 17:43:00,2228.53
1,2023:12:29 17:43:10,13395.39
2,2023:12:29 17:43:10,15132.92
3,2023:12:29 17:43:10,17971.95
1,2023:12:29 17:43:20,13674.88
2,2023:12:29 17:43:20,32558.21
3,2023:12:29 17:43:20,5581.43
1,2023:12:29 17:43:30,5634.54
2,2023:12:29 17:43:30,18297.35
3,2023:12:29 17:43:30,2691.03
1,2023:12:29 17:43:40,26547.81
2,2023:12:29 17:43:40,28408.77
3,2023:12:29 17:43:40,25769.74
1,2023:12:29 17:43:50,31469.24
2,2023:12:29 17:43:50,23241.52
3,2023:12:29 17:43:50,19509.39
1,2023:12:29 17:44:00,13513.03
2,2023:12:29 17:44:00,32327.64
3,2023:12:29 17:44:00,10342.78
1,2023:12:29 17:44:10,29897.95
2,2023:12:29 17:44:10,14492.40
3,2023:12:29 17:44:10,12720.91
1,2023:12:29 17:44:20,39136.94
2,2023:12:29 17:44:20,14480.49
3,2023:12:29 17:44:20,12543.36
1,2023:12:29 17:44:30,15037.57
2,2023:12:29 17:44:30,15361.00
3,2023:12:29 17:44:30,11351.11
1,2023:12:29 17:44:40,16920.76
2,2023:12:29 17:44:40,26185.32
3,2023:12:29 17:44:40,16147.90
1,2023:12:29 17:44:50,36820.66
2,2023:12:29 17:44:50,4638.44
3,2023:12:29 17:44:50,36846.65
1,2023:12:29 17:45:00,1464.12
2,2023:12:29 17:45:00,5876.82
3,2023:12:29 17:45:00,10280.29
1,2023:12:29 17:45:10,19530.04
2,2023:12:29 17:45:10,529.58
3,2023:12:29 17:45:10,18931.27
1,2023:12:29 17:45:20,16965.70
2,2023:12:29 17:45:20,21557.38
3,2023:12:29 17:45:20,34138.87
1,2023:12:29 17:45:30,11667.19
2,2023:12:29 17:45:30,9193.19
3,2023:12:29 17:45:30,28707.57
1,2023:12:29 17:45:40,7600.32
2,2023:12:29 17:45:40,17227.84
3,2023:12:29 17:45:40,27375.63
1,2023:12:29 17:45:50,21638.76
2,2023:12:29 17:45:50,1788.21
3,2023:12:29 17:45:50,12822.88
1,2023:12:29 17:46:00,32968.76
2,2023:12:29 17:46:00,25573.05
3,2023:12:29 17:46:00,5638.80
1,2023:12:29 17:46:10,9804.41
2,2023:12:29 17:46:10,21369.15
3,2023:12:29 17:46:10,30582.99
1,2023:12:29 17:46:20,7896.17
2,2023:12:29 17:46:20,29532.45
3,2023:12:29 17:46:20,31487.79
1,2023:12:29 17:46:30,14845.61
2,2023:12:29 17:46:30,29190.69
3,2023:12:29 17:46:30,7398.32
1,2023:12:29 17:46:40,22216.15
2,2023:12:29 17:46:40,26104.10
3,2023:12:29 17:46:40,11076.35
1,2023:12:29 17:46:50,38950.86
2,2023:12:29 17:46:50,7031.74
3,2023:12:29 17:46:50,20988.66
1,2023:12:29 17:47:00,35642.88
2,2023:12:29 17:47:00,9697.87
3,2023:12:29 17:47:00,30901.52
1,2023:12:29 17:47:10,1468.98
2,2023:12:29 17:47:10,7485.81
3,2023:12:29 17:47:10,12673.88
1,2023:12:29 17:47:20,8690.94
2,2023:12:29 17:47:20,27261.13
3,2023:12:29 17:47:20,17333.35
1,2023:12:29 17:47:30,743.63
2,2023:12:29 17:47:30,16470.29
3,2023:12:29 17:47:30,15242.17
1,2023:12:29 17:47:40,14181.26
2,2023:12:29 17:47:40,23284.01
3,2023:12:29 17:47:40,13610.51
1,2023:12:29 17:47:50,30655.02
2,2023:12:29 17:47:50,18516.50
3,2023:12:29 17:47:50,5983.88
1,2023:12:29 17:48:00,9630.51
2,2023:12:29 17:48:00,18772.16
3,2023:12:29 17:48:00,22756.36
1,2023:12:29 17:48:10,25343.60
2,2023:12:29 17:48:10,29266.35
3,2023:12:29 17:48:10,39059.90
1,2023:12:29 17:48:20,39753.83
2,2023:12:29 17:48:20,22620.93
3,2023:12:29 17:48:20,29187.78
1,2023:12:29 17:48:30,38618.68
2,2023:12:29 17:48:30,24013.23
3,2023:12:29 17:48:30,29700.34
1,2023:12:29 17:48:40,13226.10
2,2023:12:29 17:48:40,9934.97
3,2023:12:29 17:48:40,15731.90
1,2023:12:29 17:48:50,5068.33
2,2023:12:29 17:48:50,21944.79
3,2023:12:29 17:48:50,25403.25
1,2023:12:29 17:49:00,31795.13
2,2023:12:29 17:49:00,20400.52
3,2023:12:29 17:49:00,30675.24
1,2023:12:29 17:49:10,38341.79
2,2023:12:29 17:49:10,10406.21
3,2023:12:29 17:49:10,15859.19
1,2023:12:29 17:49:20,24344.33
2,2023:12:29 17:49:20,34554.42
3,2023:12:29 17:49:20,35831.08
1,2023:12:29 17:49:30,12847.41
2,2023:12:29 17:49:30,5230.65
3,2023:12:29 17:49:30,30101.27
1,2023:12:29 17:49:40,31590.68
2,2023:12:29 17:49:40,24153.57
3,2023:12:29 17:49:40,28367.06
1,2023:12:29 17:49:50,4682.07
2,2023:12:29 17:49:50,10099.88
3,2023:12:29 17:49:50,27358.21
1,2023:12:29 17:50:00,8961.69
2,2023:12:29 17:50:00,17832.19
3,2023:12:29 17:50:00,24624.55
1,2023:12:29 17:50:10,24213.33
2,2023:12:29 17:50:10,32787.94
3,2023:12:29 17:50:10,26598.25
1,2023:12:29 17:50:20,36163.89
2,2023:12:29 17:50:20,6335.06
3,2023:12:29 17:50:20,31987.33
1,2023:12:29 17:50:30,10645.55
2,2023:12:29 17:50:30,38462.04
3,2023:12:29 17:50:30,31401.35
1,2023:12:29 17:50:40,2092.13
2,2023:12:29 17:50:40,865.28
3,2023:12:29 17:50:40,21124.90
1,2023:12:29 17:50:50,5470.18
2,2023:12:29 17:50:50,15815.35
3,2023:12:29 17:50:50,7549.31
1,2023:12:29 17:51:00,39918.84
2,2023:12:29 17:51:00,36001.59
3,2023:12:29 17:51:00,38591.72
1,2023:12:29 17:51:10,10995.15
2,2023:12:29 17:51:10,34248.08
3,2023:12:29 17:51:10,7222.52
1,2023:12:29 17:51:20,27504.72
2,2023:12:29 17:51:20,31379.08
3,2023:12:29 17:51:20,27868.90
1,2023:12:29 17:51:30,32079.44
2,2023:12:29 17:51:30,38832.49
3,2023:12:29 17:51:30,17530.14
1,2023:12:29 17:51:40,28076.73
2,2023:12:29 17:51:40,5162.79
3,2023:12:29 17:51:40,9604.28
1,2023:12:29 17:51:50,17936.57
2,2023:12:29 17:51:50,19025.14
3,2023:12:29 17:51:50,34584.51
1,2023:12:29 17:52:00,21631.52
2,2023:12:29 17:52:00,188.97
3,2023:12:29 17:52:00,14423.96
1,2023:12:29 17:52:10,22405.20
2,2023:12:29 17:52:10,3435.39
3,2023:12:29 17:52:10,17139.03
1,2023:12:29 17:52:20,14651.31
2,2023:12:29 17:52:20,3521.72
3,2023:12:29 17:52:20,28013.25
1,2023:12:29 17:52:30,18123.09
2,2023:12:29 17:52:30,33845.06
3,2023:12:29 17:52:30,33689.57
1,2023:12:29 17:52:40,20342.82
2,2023:12:29 17:52:40,20892.32
3,2023:12:29 17:52:40,16368.38
1,2023:12:29 17:52:50,22377.07
2,2023:12:29 17:52:50,10636.27
3,2023:12:29 17:52:50,2558.03
1,2023:12:29 17:53:00,31307.93
2,2023:12:29 17:53:00,32056.02
3,2023:12:29 17:53:00,5123.31
1,2023:12:29 17:53:10,25959.44
2,2023:12:29 17:53:10,19653.18
3,2023:12:29 17:53:10,30124.26
1,2023:12:29 17:53:20,17997.97
2,2023:12:29 17:53:20,10967.94
3,2023:12:29 17:53:20,17025.06
1,2023:12:29 17:53:30,19147.42
2,2023:12:29 17:53:30,9873.66
3,2023:12:29 17:53:30,25406.02
1,2023:12:29 17:53:40,38334.77
2,2023:12:29 17:53:40,12488.49
3,2023:12:29 17:53:40,12835.82
1,2023:12:29 17:53:50,10524.35
2,2023:12:29 17:53:50,1438.84
3,2023:12:29 17:53:50,21039.86
1,2023:12:29 17:54:00,16095.57
2,2023:12:29 17:54:00,37170.56
3,2023:12:29 17:54:00,5494.39
1,2023:12:29 17:54:10,22846.95
2,2023:12:29 17:54:10,28004.43
3,2023:12:29 17:54:10,29946.10
1,2023:12:29 17:54:20,23640.66
2,2023:12:29 17:54:20,7900.30
3,2023:12:29 17:54:20,19049.11
1,2023:12:29 17:54:30,37475.66
2,2023:12:29 17:54:30,13335.27
3,2023:12:29 17:54:30,4776.54
1,2023:12:29 17:54:40,37797.15
2,2023:12:29 17:54:40,16534.44
3,2023:12:29 17:54:40,13321.41
1,2023:12:29 17:54:50,11882.87
2,2023:12:29 17:54:50,34174.22
3,2023:12:29 17:54:50,5822.93
1,2023:12:29 17:55:00,24501.67
2,2023:12:29 17:55:00,38849.47
3,2023:12:29 17:55:00,23049.54
1,2023:12:29 17:55:10,32833.18
2,2023:12:29 17:55:10,26957.57
3,2023:12:29 17:55:10,35295.01
1,2023:12:29 17:55:20,3117.05
2,2023:12:29 17:55:20,26752.17
3,2023:12:29 17:55:20,23100.78
1,2023:12:29 17:55:30,14150.21
2,2023:12:29 17:55:30,21463.66
3,2023:12:29 17:55:30,18939.65
1,2023:12:29 17:55:40,37815.56
2,2023:12:29 17:55:40,6084.59
3,2023:12:29 17:55:40,22225.59
1,2023:12:29 17:55:50,24707.36
2,2023:12:29 17:55:50,15922.13
3,2023:12:29 17:55:50,2150.51
1,2023:12:29 17:56:00,22031.16
2,2023:12:29 17:56:00,36918.92
3,2023:12:29 17:56:00,16104.07
1,2023:12:29 17:56:10,20136.14
2,2023:12:29 17:56:10,27316.40
3,2023:12:29 17:56:10,26164.33
1,2023:12:29 17:56:20,23348.31
2,2023:12:29 17:56:20,14314.70
3,2023:12:29 17:56:20,26130.78
1,2023:12:29 17:56:30,19431.80
2,2023:12:29 17:56:30,29450.47
3,2023:12:29 17:56:30,13608.56
1,2023:12:29 17:56:40,38016.22
2,2023:12:29 17:56:40,18586.34
3,2023:12:29 17:56:40,19772.38
1,2023:12:29 17:56:50,33466.29
2,2023:12:29 17:56:50,27595.92
3,2023:12:29 17:56:50,4124.11
1,2023:12:29 17:57:00,32357.91
2,2023:12:29 17:57:00,39005.68
3,2023:12:29 17:57:00,8500.93
1,2023:12:29 17:57:10,33888.33
2,2023:12:29 17:57:10,897.10
3,2023:12:29 17:57:10,35926.35
1,2023:12:29 17:57:20,13977.92
2,2023:12:29 17:57:20,5866.42
3,2023:12:29 17:57:20,35436.00
1,2023:12:29 17:57:30,12727.82
2,2023:12:29 17:57:30,35389.52
3,2023:12:29 17:57:30,31524.02
1,2023:12:29 17:57:40,23775.00
2,2023:12:29 17:57:40,25751.13
3,2023:12:29 17:57:40,38594.78
1,2023:12:29 17:57:50,22346.43
2,2023:12:29 17:57:50,15768.22
3,2023:12:29 17:57:50,15535.12
1,2023:12:29 17:58:00,17788.34
2,2023:12:29 17:58:00,7709.32
3,2023:12:29 17:58:00,9157.38
1,2023:12:29 17:58:10,26860.71
2,2023:12:29 17:58:10,7476.65
3,2023:12:29 17:58:10,18623.68
1,2023:12:29 17:58:20,7268.78
2,2023:12:29 17:58:20,5013.87
3,2023:12:29 17:58:20,26634.62
1,2023:12:29 17:58:30,7481.35
2,2023:12:29 17:58:30,17705.39
3,2023:12:29 17:58:30,13479.81
1,2023:12:29 17:58:40,34104.02
2,2023:12:29 17:58:40,26065.64
3,2023:12:29 17:58:40,4687.13
1,2023:12:29 17:58:50,15182.83
2,2023:12:29 17:58:50,16745.24
3,2023:12:29 17:58:50,36212.91
1,2023:12:29 17:59:00,30184.34
2,2023:12:29 17:59:00,27747.97
3,2023:12:29 17:59:00,39594.80
1,2023:12:29 17:59:10,29865.09
2,2023:12:29 17:59:10,22172.04
3,2023:12:29 17:59:10,4766.67
1,2023:12:29 17:59:20,31908.50
2,2023:12:29 17:59:20,5792.45
3,2023:12:29 17:59:20,32239.48
1,2023:12:29 17:59:30,8648.61
2,2023:12:29 17:59:30,35877.96
3,2023:12:29 17:59:30,634.43
1,2023:12:29 17:59:40,21171.04
2,2023:12:29 17:59:40,20847.01
3,2023:12:29 17:59:40,14915.87
1,2023:12:29 17:59:50,10047.73
2,2023:12:29 17:59:50,30902.83
3,2023:12:29 17:59:50,23542.73
1,2023:12:29 18:00:00,1925.02
2,2023:12:29 18:00:00,32148.76
